Time,City,Longitude,Latitude,Latest Data
2024-01-31 12:31:36,Tokyo,139.6917,35.6895,0.0358
2024-01-31 12:31:36,Hong Kong,114.1694,22.3193,0.15
2024-01-31 12:31:36,Taipei,121.5654,25.033,0.067
2024-01-31 12:31:36,Singapore,103.8198,1.3521,0.07
2024-01-31 12:31:36,Beijing,116.4074,39.9042,0.0735
2024-01-31 12:31:36,Shanghai,121.4737,31.2304,0.06620000000000001
2024-01-31 12:31:36,Guangzhou,113.2644,23.1291,0.1035
2024-01-31 12:31:36,Ningbo (Thomas's Hometown),121.5504,29.8746,0.0886
2024-01-31 12:31:36,Chengdu,104.0668,30.5728,0.0752
2024-01-31 12:31:36,Urumqi,87.6168,43.8256,0.0716
2024-01-31 12:31:36,Seoul,126.978,37.5665,0.133
